alias,food_id,notes
треска филе,cod_fillet,second_pass safe exact alias
треска филе без костей и кожи,cod_fillet,second_pass safe exact alias
филе судака,white_fish,second_pass safe exact alias
филе окуня или другой белой рыбы,white_fish,second_pass safe exact alias
тунец в собственном соку без соли,tuna,second_pass safe exact alias
тунец свежий,tuna,second_pass close exact alias
анчоусы свежие замороженные,anchovies,second_pass safe exact alias
стейк говяжий,beef_ground,second_pass close beef alias
говядина для запекания,beef_ground,second_pass close beef alias
говядина на кости,beef_ground,second_pass close beef alias
говяжьи свиные щечки,pork_tenderloin,second_pass close exact alias
говяжий хвост,beef_ground,second_pass close beef alias
куриное бедро филе,chicken_thigh,second_pass safe exact alias
курица отварная запеченная,turkey_or_chicken_breast,second_pass safe exact alias
фарш остатки запеченного мяса,beef_ground,second_pass close exact alias
кролик,chicken_breast,second_pass close lean meat alias
креветки,shrimp,second_pass safe exact alias
кальмар,calamari,second_pass safe exact alias
мидии,mussels,second_pass safe exact alias
маниока,potato,second_pass close starchy root alias
маниока кассава,potato,second_pass close starchy root alias
желтый колотый горох,lentils,second_pass close exact alias
чёрноглазый горох,chickpeas,second_pass close legume alias
черноглазый горох,chickpeas,second_pass close legume alias
фасоль пинто,red_beans,second_pass close bean alias
фасоль красная конс,red_beans,second_pass safe exact alias
зеленая фасоль,green_beans,second_pass safe exact alias
стручковая фасоль,green_beans,second_pass safe exact alias
фасоль замороженная,green_beans,second_pass safe exact alias
перловка,pearl_barley,second_pass safe exact alias
булгур мелкий,bulgur,second_pass safe exact alias
рис для паэльи,rice,second_pass safe exact alias
сухари,breadcrumbs,second_pass safe exact alias
панировочные сухари,breadcrumbs,second_pass safe exact alias
белый хлеб,whole_grain_bread,second_pass close exact alias
виноградные листья,lettuce,second_pass close leaf alias
сердца артишоков,artichoke,second_pass safe exact alias
сыр кефалотири халуми твердый,gouda,second_pass close cheese alias
манчего,gouda,second_pass close cheese alias
сыр ломтиками,gouda,second_pass generic exact alias
сыр легкий,gouda,second_pass generic exact alias
лёгкий сыр,gouda,second_pass generic exact alias
легкий сыр,gouda,second_pass generic exact alias
пармезан тертый,parmesan,second_pass safe exact alias
хрен тертый,horseradish,second_pass safe exact alias
сухое белое вино,wine,second_pass safe exact alias
смесь трав,oregano,second_pass close herb alias
чеснок сухой,garlic_powder,second_pass safe exact alias
суш чеснок,garlic_powder,second_pass safe exact alias
мука рисовая,rice_flour,second_pass safe exact alias
рисовая мука,rice_flour,second_pass safe exact alias
мука рисовая цельнозерновая,rice_flour,second_pass safe exact alias
мука нутовая,wheat_flour,second_pass close flour alias
овсяные хлопья бг,oats,second_pass safe exact alias
овсяных хлопьев,oats,second_pass safe exact alias
твердый тофу,tofu,second_pass safe exact alias
твердого тофу,tofu,second_pass safe exact alias
сладкого перца,bell_pepper,second_pass safe exact alias
свежей моркови,carrot,second_pass safe exact alias
соевого соуса,soy_sauce,second_pass safe exact alias
сиропа топинамбура,agave_syrup,second_pass close syrup alias
воды,water,second_pass inflected exact alias
кокосового масла,coconut_oil,second_pass safe exact alias
греческого йогурта,greek_yogurt,second_pass safe exact alias
йогурт натуральный 2,greek_yogurt,second_pass close exact alias
йогурт,greek_yogurt,second_pass close exact alias
протеин,whey_protein,second_pass protein proxy alias
любые ягоды,berries,second_pass safe aggregate alias
банан спелый,banana,second_pass safe exact alias
банан спелый сладкий,banana,second_pass safe exact alias
арахис паста,peanut_butter,second_pass safe exact alias
стружка кокоса,coconut_flakes,second_pass safe exact alias
персик,peach,second_pass safe exact alias
малина,raspberries,second_pass safe exact alias
семечки или кунжут,sesame_seeds,second_pass close seed alias
ягоды свеж зам,berries,second_pass safe aggregate alias
батат,sweet_potato,second_pass safe exact alias
брокколи,broccoli,second_pass safe exact alias
листья романо айсберг,lettuce,second_pass safe exact alias
багет,baguette,second_pass safe exact alias
вустеширский соус,worcestershire,second_pass typo exact alias
вустерширский соус,worcestershire,second_pass safe exact alias
каперсы,capers,second_pass safe exact alias
анчоуса,anchovies,second_pass safe exact alias
лавр,bay_leaf,second_pass safe exact alias
лавровый лист,bay_leaf,second_pass safe exact alias
фунчоза,rice_noodles,second_pass close noodle alias
рисовая бумага,rice_paper,second_pass safe exact alias
10 листов рисовой бумаги,rice_paper,second_pass parser cleanup fallback
черри,tomato,second_pass safe exact alias
томатов черри,tomato,second_pass safe exact alias
помидоры черри,tomato,second_pass safe exact alias
оливкового масла,olive_oil,second_pass inflected exact alias
кукурузная мука,cornmeal,second_pass safe exact alias
томатный соус,tomato,second_pass close exact alias
тесто для эмпанадас,wheat_flour,second_pass dough proxy alias
яйцо для смазки,egg,second_pass safe exact alias
матамбре тонкий говяжий пласт,beef_ground,second_pass close beef alias
яйца вкрутую,egg,second_pass safe exact alias
тесто,wheat_flour,second_pass dough proxy exact alias
перец горошком,black_pepper,second_pass safe exact alias
зира,cumin,second_pass safe exact alias
тапиока,wheat_flour,second_pass close starch alias
тapioca,wheat_flour,second_pass close starch alias
бамия,green_beans,second_pass close green vegetable alias
тыква небольшая 1 шт,pumpkin,second_pass parser cleanup fallback
икра трески,cod_fillet,second_pass close fish alias
огурцы,cucumber,second_pass safe exact alias
белая фасоль крупная,red_beans,second_pass close bean alias
капуста белокочанная,cabbage,second_pass safe exact alias
бешамель,milk,second_pass close sauce alias
курица кусочками,chicken_breast,second_pass safe exact alias
лук мелкий,onion,second_pass safe exact alias
несоленый овощной бульон,vegetable_broth,second_pass safe exact alias
несолёный овощной бульон,vegetable_broth,second_pass safe exact alias
свинина,pork_tenderloin,second_pass close pork alias
сельдерей стеблевой,celery,second_pass safe exact alias
осьминог,calamari,second_pass close seafood alias
эскабече,vinegar,second_pass close marinade alias
уксус белый,vinegar,second_pass safe exact alias
перец пикильо,roasted_red_pepper,second_pass safe exact alias
креветки в панцире,shrimp,second_pass safe exact alias
рыба целиком,white_fish,second_pass safe exact alias
соль крупная,salt,second_pass safe exact alias
белок,egg_white,second_pass safe exact alias
чернослив,raisins,second_pass close dried fruit alias
кедровые орешки миндаль,pine_nuts,second_pass close nut alias
вонтон листочки,rice_paper,second_pass close wrapper alias
обертки для вонтонов,rice_paper,second_pass close wrapper alias
филе лосося слабосоленое или свежее,salmon,second_pass safe exact alias
лук шалот,onion,second_pass safe exact alias
кефир или питьевой йогурт,greek_yogurt,second_pass close exact alias
сметана 10,sour_cream,second_pass safe exact alias
чеснок 2 зуб паста тахини,tahini,second_pass parser cleanup fallback
консервированная,red_beans,second_pass source omitted bean alias
тыква баттернат,pumpkin,second_pass safe exact alias
замороженного филе трески,cod_fillet,second_pass safe exact alias
пассаты,tomato,second_pass safe exact alias
консерв белой фасоли по,red_beans,second_pass parser cleanup fallback
булгура у меня цельнозерновой красный,bulgur,second_pass parser cleanup fallback
миндального молока,almond_milk,second_pass safe exact alias
сладкая паприка,paprika,second_pass safe exact alias
раст масла,vegetable_oil,second_pass abbreviated exact alias
паприка сладкая,paprika,second_pass safe exact alias
прованские травы,oregano,second_pass close herb alias
пшеничной муки,wheat_flour,second_pass safe exact alias
мягкий творог,cottage_cheese,second_pass safe exact alias
молоко 1 5 2 5 или вода,milk,second_pass parser cleanup fallback
фарш куриной грудки,chicken_breast,second_pass safe exact alias
вода или овощной бульон,vegetable_broth,second_pass safe exact alias
говядина или куриная грудка,chicken_breast,second_pass close lean protein alias
филе минтая,white_fish,second_pass safe exact alias
мякоть говядины или индейки,turkey,second_pass close lean protein alias
яйцо вареное,egg,second_pass safe exact alias
цельнозерновая пшеничная мука,wheat_flour,second_pass safe exact alias
овсяные хлопья долгой варки,oats,second_pass safe exact alias
овсяная мука,oats,second_pass safe exact alias
горчица,mustard,second_pass safe exact alias
